fecha,provincia,producto,media,n
2026-07-30,Santa Cruz De Tenerife,gasolina_95_e5,1.4564,241
2026-07-30,Santa Cruz De Tenerife,gasolina_98_e5,1.5796,227
2026-07-30,Santa Cruz De Tenerife,glp,0.9086,10
2026-07-30,Segovia,gasoleo_a,1.7884,76
2026-07-30,Segovia,gasoleo_premium,1.8719,43
2026-07-30,Segovia,gasolina_95_e5,1.6966,75
2026-07-30,Segovia,gasolina_98_e5,1.8823,37
2026-07-30,Segovia,glp,1.0672,4
2026-07-30,Sevilla,gasoleo_a,1.7659,442
2026-07-30,Sevilla,gasoleo_premium,1.8773,235
2026-07-30,Sevilla,gasolina_95_e5,1.6515,435
2026-07-30,Sevilla,gasolina_98_e5,1.8415,147
2026-07-30,Sevilla,glp,1.0376,37
2026-07-30,Soria,gasoleo_a,1.7469,40
2026-07-30,Soria,gasoleo_premium,1.8246,20
2026-07-30,Soria,gasolina_95_e5,1.6445,41
2026-07-30,Soria,gasolina_98_e5,1.8361,17
2026-07-30,Soria,glp,1.0602,5
2026-07-30,Tarragona,gasoleo_a,1.7414,228
2026-07-30,Tarragona,gasoleo_premium,1.8575,122
2026-07-30,Tarragona,gasolina_95_e5,1.6525,215
2026-07-30,Tarragona,gasolina_98_e5,1.8422,123
2026-07-30,Tarragona,glp,1.0588,28
2026-07-30,Teruel,gasoleo_a,1.7485,68
2026-07-30,Teruel,gasoleo_premium,1.8751,33
2026-07-30,Teruel,gasolina_95_e5,1.6539,64
2026-07-30,Teruel,gasolina_98_e5,1.8181,30
2026-07-30,Teruel,glp,1.1245,4
2026-07-30,Toledo,gasoleo_a,1.7808,242
2026-07-30,Toledo,gasoleo_premium,1.8585,119
2026-07-30,Toledo,gasolina_95_e5,1.6821,239
2026-07-30,Toledo,gasolina_98_e5,1.873,120
2026-07-30,Toledo,glp,1.0168,29
2026-07-30,Valencia / València,gasoleo_a,1.7296,624
2026-07-30,Valencia / València,gasoleo_premium,1.8386,308
2026-07-30,Valencia / València,gasolina_95_e5,1.6585,609
2026-07-30,Valencia / València,gasolina_98_e5,1.8602,277
2026-07-30,Valencia / València,glp,1.0177,50
2026-07-30,Valladolid,gasoleo_a,1.7846,151
2026-07-30,Valladolid,gasoleo_premium,1.8818,78
2026-07-30,Valladolid,gasolina_95_e5,1.6847,146
2026-07-30,Valladolid,gasolina_98_e5,1.8893,71
2026-07-30,Valladolid,glp,1.0555,17
2026-07-30,Zamora,gasoleo_a,1.772,86
2026-07-30,Zamora,gasoleo_premium,1.8899,51
2026-07-30,Zamora,gasolina_95_e5,1.6709,80
2026-07-30,Zamora,gasolina_98_e5,1.8366,44
2026-07-30,Zamora,glp,1.0676,5
2026-07-30,Zaragoza,gasoleo_a,1.7509,232
2026-07-30,Zaragoza,gasoleo_premium,1.8273,88
2026-07-30,Zaragoza,gasolina_95_e5,1.6658,219
2026-07-30,Zaragoza,gasolina_98_e5,1.8587,95
2026-07-30,Zaragoza,glp,1.0501,11
2026-07-30,Ávila,gasoleo_a,1.8137,72
2026-07-30,Ávila,gasoleo_premium,1.9084,46
2026-07-30,Ávila,gasolina_95_e5,1.7071,71
2026-07-30,Ávila,gasolina_98_e5,1.8406,34
2026-07-30,Ávila,glp,1.0777,3
2026-07-31,Albacete,gasoleo_a,1.8048,152
2026-07-31,Albacete,gasoleo_premium,1.9333,67
2026-07-31,Albacete,gasolina_95_e5,1.6662,143
2026-07-31,Albacete,gasolina_98_e5,1.8608,65
2026-07-31,Albacete,glp,1.0922,5
2026-07-31,Alicante,gasoleo_a,1.7761,481
2026-07-31,Alicante,gasoleo_premium,1.8873,278
2026-07-31,Alicante,gasolina_95_e5,1.7078,477
2026-07-31,Alicante,gasolina_98_e5,1.8866,260
2026-07-31,Alicante,glp,1.0489,44
2026-07-31,Almería,gasoleo_a,1.7529,226
2026-07-31,Almería,gasoleo_premium,1.8588,117
2026-07-31,Almería,gasolina_95_e5,1.644,215
2026-07-31,Almería,gasolina_98_e5,1.8323,94
2026-07-31,Almería,glp,1.0804,20
2026-07-31,Araba/Álava,gasoleo_a,1.7972,72
2026-07-31,Araba/Álava,gasoleo_premium,1.88,36
2026-07-31,Araba/Álava,gasolina_95_e5,1.6967,68
2026-07-31,Araba/Álava,gasolina_98_e5,1.8678,38
2026-07-31,Araba/Álava,glp,1.0987,9
2026-07-31,Asturias,gasoleo_a,1.8363,240
2026-07-31,Asturias,gasoleo_premium,1.9216,159
2026-07-31,Asturias,gasolina_95_e5,1.7279,225
2026-07-31,Asturias,gasolina_98_e5,1.8839,141
2026-07-31,Asturias,glp,1.1132,22
2026-07-31,Badajoz,gasoleo_a,1.7934,274
2026-07-31,Badajoz,gasoleo_premium,1.9067,130
2026-07-31,Badajoz,gasolina_95_e5,1.6673,241
2026-07-31,Badajoz,gasolina_98_e5,1.8642,66
2026-07-31,Badajoz,glp,1.0946,7
2026-07-31,Balears (Illes),gasoleo_a,1.9024,216
2026-07-31,Balears (Illes),gasoleo_premium,1.9813,102
2026-07-31,Balears (Illes),gasolina_95_e5,1.7736,216
2026-07-31,Balears (Illes),gasolina_98_e5,1.916,126
2026-07-31,Balears (Illes),glp,1.0526,20
2026-07-31,Barcelona,gasoleo_a,1.775,784
2026-07-31,Barcelona,gasoleo_premium,1.8572,394
2026-07-31,Barcelona,gasolina_95_e5,1.6326,774
2026-07-31,Barcelona,gasolina_98_e5,1.823,440
2026-07-31,Barcelona,glp,1.0205,84
2026-07-31,Bizkaia,gasoleo_a,1.8053,126
2026-07-31,Bizkaia,gasoleo_premium,1.8325,44
2026-07-31,Bizkaia,gasolina_95_e5,1.7096,124
2026-07-31,Bizkaia,gasolina_98_e5,1.8859,68
2026-07-31,Bizkaia,glp,1.119,11
2026-07-31,Burgos,gasoleo_a,1.7933,136
2026-07-31,Burgos,gasoleo_premium,1.8741,76
2026-07-31,Burgos,gasolina_95_e5,1.7152,133
2026-07-31,Burgos,gasolina_98_e5,1.8856,57
2026-07-31,Burgos,glp,1.0938,8
2026-07-31,Cantabria,gasoleo_a,1.7997,166
2026-07-31,Cantabria,gasoleo_premium,1.8509,81
2026-07-31,Cantabria,gasolina_95_e5,1.7046,165
2026-07-31,Cantabria,gasolina_98_e5,1.8689,85
2026-07-31,Cantabria,glp,1.1055,25
2026-07-31,Castellón / Castelló,gasoleo_a,1.7814,193
2026-07-31,Castellón / Castelló,gasoleo_premium,1.9208,99
2026-07-31,Castellón / Castelló,gasolina_95_e5,1.6437,191
2026-07-31,Castellón / Castelló,gasolina_98_e5,1.8416,76
2026-07-31,Castellón / Castelló,glp,1.1338,8
2026-07-31,Ceuta,gasoleo_a,1.6109,10
2026-07-31,Ceuta,gasoleo_premium,1.6412,4
2026-07-31,Ceuta,gasolina_95_e5,1.5569,10
2026-07-31,Ceuta,gasolina_98_e5,1.5951,8
2026-07-31,Ciudad Real,gasoleo_a,1.7714,212
2026-07-31,Ciudad Real,gasoleo_premium,1.875,57
2026-07-31,Ciudad Real,gasolina_95_e5,1.6537,191
2026-07-31,Ciudad Real,gasolina_98_e5,1.8516,72
2026-07-31,Ciudad Real,glp,1.0439,15
2026-07-31,Coruña (A),gasoleo_a,1.7885,287
2026-07-31,Coruña (A),gasoleo_premium,1.8653,167
2026-07-31,Coruña (A),gasolina_95_e5,1.6955,284
2026-07-31,Coruña (A),gasolina_98_e5,1.8521,170
2026-07-31,Coruña (A),glp,1.0089,32
2026-07-31,Cuenca,gasoleo_a,1.8055,118
2026-07-31,Cuenca,gasoleo_premium,1.9482,56
2026-07-31,Cuenca,gasolina_95_e5,1.6933,107
2026-07-31,Cuenca,gasolina_98_e5,1.8767,40
2026-07-31,Cuenca,glp,1.0493,6
2026-07-31,Cáceres,gasoleo_a,1.8346,160
2026-07-31,Cáceres,gasoleo_premium,1.9534,81
2026-07-31,Cáceres,gasolina_95_e5,1.6957,148
2026-07-31,Cáceres,gasolina_98_e5,1.8942,46
2026-07-31,Cáceres,glp,1.0678,5
2026-07-31,Cádiz,gasoleo_a,1.7938,289
2026-07-31,Cádiz,gasoleo_premium,1.8936,176
2026-07-31,Cádiz,gasolina_95_e5,1.7137,285
2026-07-31,Cádiz,gasolina_98_e5,1.8951,117
2026-07-31,Cádiz,glp,1.0563,26
2026-07-31,Córdoba,gasoleo_a,1.8086,208
2026-07-31,Córdoba,gasoleo_premium,1.8963,103
2026-07-31,Córdoba,gasolina_95_e5,1.6645,203
2026-07-31,Córdoba,gasolina_98_e5,1.8251,67
2026-07-31,Córdoba,glp,1.0961,13
2026-07-31,Gipuzkoa,gasoleo_a,1.8184,144
2026-07-31,Gipuzkoa,gasoleo_premium,1.9146,80
2026-07-31,Gipuzkoa,gasolina_95_e5,1.6964,131
2026-07-31,Gipuzkoa,gasolina_98_e5,1.8757,77
2026-07-31,Gipuzkoa,glp,1.0493,16
2026-07-31,Girona,gasoleo_a,1.7713,267
2026-07-31,Girona,gasoleo_premium,1.8973,149
2026-07-31,Girona,gasolina_95_e5,1.6851,257
2026-07-31,Girona,gasolina_98_e5,1.8737,155
2026-07-31,Girona,glp,1.1,26
2026-07-31,Granada,gasoleo_a,1.7708,280
2026-07-31,Granada,gasoleo_premium,1.8878,169
2026-07-31,Granada,gasolina_95_e5,1.6546,276
2026-07-31,Granada,gasolina_98_e5,1.8404,151
2026-07-31,Granada,glp,1.0223,23
2026-07-31,Guadalajara,gasoleo_a,1.8095,89
2026-07-31,Guadalajara,gasoleo_premium,1.8893,44
2026-07-31,Guadalajara,gasolina_95_e5,1.7007,87
2026-07-31,Guadalajara,gasolina_98_e5,1.882,44
2026-07-31,Guadalajara,glp,1.0054,5
2026-07-31,Huelva,gasoleo_a,1.8175,139
2026-07-31,Huelva,gasoleo_premium,1.9244,59
2026-07-31,Huelva,gasolina_95_e5,1.7023,134
2026-07-31,Huelva,gasolina_98_e5,1.8996,49
2026-07-31,Huelva,glp,1.0742,5
2026-07-31,Huesca,gasoleo_a,1.7917,120
2026-07-31,Huesca,gasoleo_premium,1.9046,57
2026-07-31,Huesca,gasolina_95_e5,1.6643,110
2026-07-31,Huesca,gasolina_98_e5,1.8513,52
2026-07-31,Huesca,glp,1.1243,3
2026-07-31,Jaén,gasoleo_a,1.8142,210
2026-07-31,Jaén,gasoleo_premium,1.901,100
2026-07-31,Jaén,gasolina_95_e5,1.6698,206
2026-07-31,Jaén,gasolina_98_e5,1.8534,80
2026-07-31,Jaén,glp,1.0417,13
2026-07-31,León,gasoleo_a,1.8249,163
2026-07-31,León,gasoleo_premium,1.9059,112
2026-07-31,León,gasolina_95_e5,1.6888,157
2026-07-31,León,gasolina_98_e5,1.8487,94
2026-07-31,León,glp,1.1093,6
2026-07-31,Lleida,gasoleo_a,1.7329,177
2026-07-31,Lleida,gasoleo_premium,1.8542,77
2026-07-31,Lleida,gasolina_95_e5,1.6139,162
2026-07-31,Lleida,gasolina_98_e5,1.8157,77
2026-07-31,Lleida,glp,1.1407,6
2026-07-31,Lugo,gasoleo_a,1.8227,127
2026-07-31,Lugo,gasoleo_premium,1.9245,64
2026-07-31,Lugo,gasolina_95_e5,1.7065,125
2026-07-31,Lugo,gasolina_98_e5,1.8692,60
2026-07-31,Lugo,glp,1.068,7
2026-07-31,Madrid,gasoleo_a,1.8089,859
2026-07-31,Madrid,gasoleo_premium,1.8902,451
2026-07-31,Madrid,gasolina_95_e5,1.7016,855
2026-07-31,Madrid,gasolina_98_e5,1.8826,414
2026-07-31,Madrid,glp,1.026,122
2026-07-31,Melilla,gasoleo_a,1.4,12
2026-07-31,Melilla,gasoleo_premium,1.4448,8
2026-07-31,Melilla,gasolina_95_e5,1.4362,12
2026-07-31,Murcia,gasoleo_a,1.7661,454
2026-07-31,Murcia,gasoleo_premium,1.8364,233
2026-07-31,Murcia,gasolina_95_e5,1.6648,431
2026-07-31,Murcia,gasolina_98_e5,1.8321,233
2026-07-31,Murcia,glp,1.0431,43
2026-07-31,Málaga,gasoleo_a,1.8308,305
2026-07-31,Málaga,gasoleo_premium,1.9318,209
2026-07-31,Málaga,gasolina_95_e5,1.7147,302
2026-07-31,Málaga,gasolina_98_e5,1.8883,165
2026-07-31,Málaga,glp,1.0406,34
2026-07-31,Navarra,gasoleo_a,1.7416,236
2026-07-31,Navarra,gasoleo_premium,1.8557,96
2026-07-31,Navarra,gasolina_95_e5,1.6508,212
2026-07-31,Navarra,gasolina_98_e5,1.8767,62
2026-07-31,Navarra,glp,1.0938,17
2026-07-31,Ourense,gasoleo_a,1.8231,88
2026-07-31,Ourense,gasoleo_premium,1.898,58
2026-07-31,Ourense,gasolina_95_e5,1.7006,88
2026-07-31,Ourense,gasolina_98_e5,1.8482,62
2026-07-31,Ourense,glp,1.0632,5
2026-07-31,Palencia,gasoleo_a,1.8503,68
2026-07-31,Palencia,gasoleo_premium,1.9468,45
2026-07-31,Palencia,gasolina_95_e5,1.7243,66
2026-07-31,Palencia,gasolina_98_e5,1.9016,38
2026-07-31,Palencia,glp,1.114,4
2026-07-31,Palmas (Las),gasoleo_a,1.4804,258
2026-07-31,Palmas (Las),gasoleo_premium,1.5804,156
2026-07-31,Palmas (Las),gasolina_95_e5,1.4185,257
2026-07-31,Palmas (Las),gasolina_98_e5,1.5482,227
2026-07-31,Palmas (Las),glp,0.9046,19
2026-07-31,Pontevedra,gasoleo_a,1.8042,225
2026-07-31,Pontevedra,gasoleo_premium,1.9131,140
2026-07-31,Pontevedra,gasolina_95_e5,1.6887,223
2026-07-31,Pontevedra,gasolina_98_e5,1.8536,134
2026-07-31,Pontevedra,glp,1.0962,16
2026-07-31,Rioja (La),gasoleo_a,1.7615,82
2026-07-31,Rioja (La),gasoleo_premium,1.8715,39
2026-07-31,Rioja (La),gasolina_95_e5,1.6711,80
2026-07-31,Rioja (La),gasolina_98_e5,1.8618,36
2026-07-31,Rioja (La),glp,1.1518,5
2026-07-31,Salamanca,gasoleo_a,1.8077,107
2026-07-31,Salamanca,gasoleo_premium,1.9192,62
2026-07-31,Salamanca,gasolina_95_e5,1.6704,103
2026-07-31,Salamanca,gasolina_98_e5,1.8462,51
2026-07-31,Salamanca,glp,1.123,6
2026-07-31,Santa Cruz De Tenerife,gasoleo_a,1.5405,240
2026-07-31,Santa Cruz De Tenerife,gasoleo_premium,1.6363,129
2026-07-31,Santa Cruz De Tenerife,gasolina_95_e5,1.4618,241
2026-07-31,Santa Cruz De Tenerife,gasolina_98_e5,1.5873,227
2026-07-31,Santa Cruz De Tenerife,glp,0.9086,10
2026-07-31,Segovia,gasoleo_a,1.8145,76
2026-07-31,Segovia,gasoleo_premium,1.9006,43
2026-07-31,Segovia,gasolina_95_e5,1.7076,75
2026-07-31,Segovia,gasolina_98_e5,1.8896,37
2026-07-31,Segovia,glp,1.0672,4
2026-07-31,Sevilla,gasoleo_a,1.785,442
2026-07-31,Sevilla,gasoleo_premium,1.8998,235
2026-07-31,Sevilla,gasolina_95_e5,1.6589,435
2026-07-31,Sevilla,gasolina_98_e5,1.8524,147
2026-07-31,Sevilla,glp,1.0339,36
2026-07-31,Soria,gasoleo_a,1.7693,40
2026-07-31,Soria,gasoleo_premium,1.8521,20
2026-07-31,Soria,gasolina_95_e5,1.6532,41
2026-07-31,Soria,gasolina_98_e5,1.8488,17
2026-07-31,Soria,glp,1.033,4
2026-07-31,Tarragona,gasoleo_a,1.7615,228
2026-07-31,Tarragona,gasoleo_premium,1.8796,122
2026-07-31,Tarragona,gasolina_95_e5,1.6581,215
2026-07-31,Tarragona,gasolina_98_e5,1.8556,123
2026-07-31,Tarragona,glp,1.0484,26
2026-07-31,Teruel,gasoleo_a,1.7713,68
2026-07-31,Teruel,gasoleo_premium,1.9028,33
2026-07-31,Teruel,gasolina_95_e5,1.6565,64
2026-07-31,Teruel,gasolina_98_e5,1.8262,30
2026-07-31,Teruel,glp,1.1245,4
2026-07-31,Toledo,gasoleo_a,1.7991,244
2026-07-31,Toledo,gasoleo_premium,1.8811,119
2026-07-31,Toledo,gasolina_95_e5,1.6865,241
2026-07-31,Toledo,gasolina_98_e5,1.8838,120
2026-07-31,Toledo,glp,1.0168,29
2026-07-31,Valencia / València,gasoleo_a,1.7517,625
2026-07-31,Valencia / València,gasoleo_premium,1.8662,309
2026-07-31,Valencia / València,gasolina_95_e5,1.666,610
2026-07-31,Valencia / València,gasolina_98_e5,1.8722,277
2026-07-31,Valencia / València,glp,1.0161,50
2026-07-31,Valladolid,gasoleo_a,1.8067,151
2026-07-31,Valladolid,gasoleo_premium,1.9116,78
2026-07-31,Valladolid,gasolina_95_e5,1.692,146
2026-07-31,Valladolid,gasolina_98_e5,1.9041,71
2026-07-31,Valladolid,glp,1.0559,17
2026-07-31,Zamora,gasoleo_a,1.7943,86
2026-07-31,Zamora,gasoleo_premium,1.9162,51
2026-07-31,Zamora,gasolina_95_e5,1.6785,80
2026-07-31,Zamora,gasolina_98_e5,1.8519,44
2026-07-31,Zamora,glp,1.0698,5
2026-07-31,Zaragoza,gasoleo_a,1.7728,232
2026-07-31,Zaragoza,gasoleo_premium,1.849,88
2026-07-31,Zaragoza,gasolina_95_e5,1.6714,219
2026-07-31,Zaragoza,gasolina_98_e5,1.8717,95
2026-07-31,Zaragoza,glp,1.0159,9
2026-07-31,Ávila,gasoleo_a,1.8326,72
2026-07-31,Ávila,gasoleo_premium,1.9302,46
2026-07-31,Ávila,gasolina_95_e5,1.7092,71
2026-07-31,Ávila,gasolina_98_e5,1.848,34
2026-07-31,Ávila,glp,1.0777,3
2026-08-01,Albacete,gasoleo_a,1.8447,152
2026-08-01,Albacete,gasoleo_premium,1.9769,67
2026-08-01,Albacete,gasolina_95_e5,1.7042,143
2026-08-01,Albacete,gasolina_98_e5,1.9044,65
2026-08-01,Albacete,glp,1.1033,6
2026-08-01,Alicante,gasoleo_a,1.8157,481
2026-08-01,Alicante,gasoleo_premium,1.9257,278
2026-08-01,Alicante,gasolina_95_e5,1.7443,477
2026-08-01,Alicante,gasolina_98_e5,1.9248,260
2026-08-01,Alicante,glp,1.0554,46
2026-08-01,Almería,gasoleo_a,1.78,228
2026-08-01,Almería,gasoleo_premium,1.8856,117
2026-08-01,Almería,gasolina_95_e5,1.6687,216
2026-08-01,Almería,gasolina_98_e5,1.8614,95
2026-08-01,Almería,glp,1.0856,21
2026-08-01,Araba/Álava,gasoleo_a,1.8334,72
2026-08-01,Araba/Álava,gasoleo_premium,1.9181,36
2026-08-01,Araba/Álava,gasolina_95_e5,1.7318,68
2026-08-01,Araba/Álava,gasolina_98_e5,1.9145,38
2026-08-01,Araba/Álava,glp,1.0987,9
2026-08-01,Asturias,gasoleo_a,1.8771,240
2026-08-01,Asturias,gasoleo_premium,1.9692,159
2026-08-01,Asturias,gasolina_95_e5,1.771,225
2026-08-01,Asturias,gasolina_98_e5,1.9307,141
2026-08-01,Asturias,glp,1.1178,23
2026-08-01,Badajoz,gasoleo_a,1.8268,274
2026-08-01,Badajoz,gasoleo_premium,1.9462,130
2026-08-01,Badajoz,gasolina_95_e5,1.6991,241
2026-08-01,Badajoz,gasolina_98_e5,1.9013,66
2026-08-01,Badajoz,glp,1.0965,6
2026-08-01,Balears (Illes),gasoleo_a,1.9367,216
2026-08-01,Balears (Illes),gasoleo_premium,2.0083,102
2026-08-01,Balears (Illes),gasolina_95_e5,1.809,216
2026-08-01,Balears (Illes),gasolina_98_e5,1.9542,126
2026-08-01,Balears (Illes),glp,1.0546,20
2026-08-01,Barcelona,gasoleo_a,1.8173,783
2026-08-01,Barcelona,gasoleo_premium,1.9004,393
2026-08-01,Barcelona,gasolina_95_e5,1.6701,773
2026-08-01,Barcelona,gasolina_98_e5,1.8655,439
2026-08-01,Barcelona,glp,1.0239,87
2026-08-01,Bizkaia,gasoleo_a,1.8446,126
2026-08-01,Bizkaia,gasoleo_premium,1.8672,44
2026-08-01,Bizkaia,gasolina_95_e5,1.747,124
2026-08-01,Bizkaia,gasolina_98_e5,1.9332,68
2026-08-01,Bizkaia,glp,1.119,11
2026-08-01,Burgos,gasoleo_a,1.8268,137
2026-08-01,Burgos,gasoleo_premium,1.9112,77
2026-08-01,Burgos,gasolina_95_e5,1.7476,134
2026-08-01,Burgos,gasolina_98_e5,1.9288,57
2026-08-01,Burgos,glp,1.1227,13
2026-08-01,Cantabria,gasoleo_a,1.8458,166
2026-08-01,Cantabria,gasoleo_premium,1.895,81
2026-08-01,Cantabria,gasolina_95_e5,1.7498,165
2026-08-01,Cantabria,gasolina_98_e5,1.9177,85
2026-08-01,Cantabria,glp,1.1163,29
2026-08-01,Castellón / Castelló,gasoleo_a,1.81,193
2026-08-01,Castellón / Castelló,gasoleo_premium,1.9578,99
2026-08-01,Castellón / Castelló,gasolina_95_e5,1.6709,191
2026-08-01,Castellón / Castelló,gasolina_98_e5,1.8768,76
2026-08-01,Castellón / Castelló,glp,1.1408,10
2026-08-01,Ceuta,gasoleo_a,1.6169,10
2026-08-01,Ceuta,gasoleo_premium,1.6562,4
2026-08-01,Ceuta,gasolina_95_e5,1.5629,10
2026-08-01,Ceuta,gasolina_98_e5,1.5951,8
2026-08-01,Ciudad Real,gasoleo_a,1.8097,212
2026-08-01,Ciudad Real,gasoleo_premium,1.9126,57
2026-08-01,Ciudad Real,gasolina_95_e5,1.6884,191
2026-08-01,Ciudad Real,gasolina_98_e5,1.8978,72
2026-08-01,Ciudad Real,glp,1.0439,15
2026-08-01,Coruña (A),gasoleo_a,1.828,287
2026-08-01,Coruña (A),gasoleo_premium,1.906,167
2026-08-01,Coruña (A),gasolina_95_e5,1.729,284
2026-08-01,Coruña (A),gasolina_98_e5,1.8888,170
2026-08-01,Coruña (A),glp,1.0116,33
2026-08-01,Cuenca,gasoleo_a,1.8408,118
2026-08-01,Cuenca,gasoleo_premium,1.9899,56
2026-08-01,Cuenca,gasolina_95_e5,1.7276,107
2026-08-01,Cuenca,gasolina_98_e5,1.9151,40
2026-08-01,Cuenca,glp,1.0493,6
2026-08-01,Cáceres,gasoleo_a,1.8724,160
2026-08-01,Cáceres,gasoleo_premium,1.9889,81
2026-08-01,Cáceres,gasolina_95_e5,1.7321,148
2026-08-01,Cáceres,gasolina_98_e5,1.9353,46
2026-08-01,Cáceres,glp,1.0981,7
2026-08-01,Cádiz,gasoleo_a,1.835,289
2026-08-01,Cádiz,gasoleo_premium,1.9393,176
2026-08-01,Cádiz,gasolina_95_e5,1.7544,285
2026-08-01,Cádiz,gasolina_98_e5,1.9433,117
2026-08-01,Cádiz,glp,1.0572,27
2026-08-01,Córdoba,gasoleo_a,1.8459,208
2026-08-01,Córdoba,gasoleo_premium,1.9332,103
2026-08-01,Córdoba,gasolina_95_e5,1.7008,203
2026-08-01,Córdoba,gasolina_98_e5,1.8639,67
2026-08-01,Córdoba,glp,1.0961,13
2026-08-01,Gipuzkoa,gasoleo_a,1.8513,144
2026-08-01,Gipuzkoa,gasoleo_premium,1.9453,80
2026-08-01,Gipuzkoa,gasolina_95_e5,1.7308,131
2026-08-01,Gipuzkoa,gasolina_98_e5,1.9161,77
2026-08-01,Gipuzkoa,glp,1.0614,19
2026-08-01,Girona,gasoleo_a,1.8105,268
2026-08-01,Girona,gasoleo_premium,1.9392,149
2026-08-01,Girona,gasolina_95_e5,1.7193,258
2026-08-01,Girona,gasolina_98_e5,1.9137,155
2026-08-01,Girona,glp,1.1008,26
2026-08-01,Granada,gasoleo_a,1.805,280
2026-08-01,Granada,gasoleo_premium,1.924,169
2026-08-01,Granada,gasolina_95_e5,1.6872,276
2026-08-01,Granada,gasolina_98_e5,1.88,151
2026-08-01,Granada,glp,1.0223,23
2026-08-01,Guadalajara,gasoleo_a,1.8518,89
2026-08-01,Guadalajara,gasoleo_premium,1.9331,44
2026-08-01,Guadalajara,gasolina_95_e5,1.7408,87
2026-08-01,Guadalajara,gasolina_98_e5,1.93,44
2026-08-01,Guadalajara,glp,1.0293,6
2026-08-01,Huelva,gasoleo_a,1.8543,139
2026-08-01,Huelva,gasoleo_premium,1.9648,59
2026-08-01,Huelva,gasolina_95_e5,1.7325,134
2026-08-01,Huelva,gasolina_98_e5,1.9376,49
2026-08-01,Huelva,glp,1.0967,6
2026-08-01,Huesca,gasoleo_a,1.8244,120
2026-08-01,Huesca,gasoleo_premium,1.9448,57
2026-08-01,Huesca,gasolina_95_e5,1.6971,110
2026-08-01,Huesca,gasolina_98_e5,1.8945,52
2026-08-01,Huesca,glp,1.1243,3
2026-08-01,Jaén,gasoleo_a,1.852,210
2026-08-01,Jaén,gasoleo_premium,1.942,100
2026-08-01,Jaén,gasolina_95_e5,1.7047,206
2026-08-01,Jaén,gasolina_98_e5,1.8945,80
2026-08-01,Jaén,glp,1.0451,14
2026-08-01,León,gasoleo_a,1.8711,164
2026-08-01,León,gasoleo_premium,1.9544,113
2026-08-01,León,gasolina_95_e5,1.7322,158
2026-08-01,León,gasolina_98_e5,1.896,94
2026-08-01,León,glp,1.1318,8
2026-08-01,Lleida,gasoleo_a,1.7606,177
2026-08-01,Lleida,gasoleo_premium,1.8908,77
2026-08-01,Lleida,gasolina_95_e5,1.6372,162
2026-08-01,Lleida,gasolina_98_e5,1.8455,77
2026-08-01,Lleida,glp,1.1407,6
2026-08-01,Lugo,gasoleo_a,1.8643,127
2026-08-01,Lugo,gasoleo_premium,1.9695,64
2026-08-01,Lugo,gasolina_95_e5,1.748,125
2026-08-01,Lugo,gasolina_98_e5,1.9148,60
2026-08-01,Lugo,glp,1.068,7
2026-08-01,Madrid,gasoleo_a,1.8579,860
2026-08-01,Madrid,gasoleo_premium,1.9383,452
2026-08-01,Madrid,gasolina_95_e5,1.7488,855
2026-08-01,Madrid,gasolina_98_e5,1.9292,414
2026-08-01,Madrid,glp,1.0331,133
2026-08-01,Melilla,gasoleo_a,1.4,12
2026-08-01,Melilla,gasoleo_premium,1.4448,8
2026-08-01,Melilla,gasolina_95_e5,1.4362,12
2026-08-01,Murcia,gasoleo_a,1.8053,454
2026-08-01,Murcia,gasoleo_premium,1.8708,233
2026-08-01,Murcia,gasolina_95_e5,1.6974,431
2026-08-01,Murcia,gasolina_98_e5,1.8653,233
2026-08-01,Murcia,glp,1.045,44
2026-08-01,Málaga,gasoleo_a,1.8747,304
2026-08-01,Málaga,gasoleo_premium,1.9733,207
2026-08-01,Málaga,gasolina_95_e5,1.757,301
2026-08-01,Málaga,gasolina_98_e5,1.9339,163
2026-08-01,Málaga,glp,1.0373,33
2026-08-01,Navarra,gasoleo_a,1.7689,236
2026-08-01,Navarra,gasoleo_premium,1.8938,96
2026-08-01,Navarra,gasolina_95_e5,1.678,212
2026-08-01,Navarra,gasolina_98_e5,1.9134,62
2026-08-01,Navarra,glp,1.1006,20
2026-08-01,Ourense,gasoleo_a,1.865,88
2026-08-01,Ourense,gasoleo_premium,1.9418,58
2026-08-01,Ourense,gasolina_95_e5,1.7397,88
2026-08-01,Ourense,gasolina_98_e5,1.888,62
2026-08-01,Ourense,glp,1.0732,5
2026-08-01,Palencia,gasoleo_a,1.8918,68
2026-08-01,Palencia,gasoleo_premium,1.9942,45
2026-08-01,Palencia,gasolina_95_e5,1.7655,66
2026-08-01,Palencia,gasolina_98_e5,1.9503,38
2026-08-01,Palencia,glp,1.114,4
2026-08-01,Palmas (Las),gasoleo_a,1.4886,258
2026-08-01,Palmas (Las),gasoleo_premium,1.5912,156
2026-08-01,Palmas (Las),gasolina_95_e5,1.4235,257
2026-08-01,Palmas (Las),gasolina_98_e5,1.554,227
2026-08-01,Palmas (Las),glp,0.9046,19
2026-08-01,Pontevedra,gasoleo_a,1.8444,225
2026-08-01,Pontevedra,gasoleo_premium,1.953,140
2026-08-01,Pontevedra,gasolina_95_e5,1.7263,223
2026-08-01,Pontevedra,gasolina_98_e5,1.892,134
2026-08-01,Pontevedra,glp,1.1098,19
