fecha,provincia,producto,media,n
2026-07-22,Guadalajara,gasoleo_a,1.7138,88
2026-07-22,Guadalajara,gasoleo_premium,1.7957,43
2026-07-22,Guadalajara,gasolina_95_e5,1.6495,86
2026-07-22,Guadalajara,gasolina_98_e5,1.8446,44
2026-07-22,Guadalajara,glp,1.0178,6
2026-07-22,Huelva,gasoleo_a,1.7323,140
2026-07-22,Huelva,gasoleo_premium,1.8388,60
2026-07-22,Huelva,gasolina_95_e5,1.6619,135
2026-07-22,Huelva,gasolina_98_e5,1.8459,48
2026-07-22,Huelva,glp,1.0865,6
2026-07-22,Huesca,gasoleo_a,1.7086,119
2026-07-22,Huesca,gasoleo_premium,1.8183,56
2026-07-22,Huesca,gasolina_95_e5,1.6228,109
2026-07-22,Huesca,gasolina_98_e5,1.814,51
2026-07-22,Huesca,glp,1.1143,3
2026-07-22,Jaén,gasoleo_a,1.7205,212
2026-07-22,Jaén,gasoleo_premium,1.806,101
2026-07-22,Jaén,gasolina_95_e5,1.6193,208
2026-07-22,Jaén,gasolina_98_e5,1.8115,80
2026-07-22,Jaén,glp,1.0406,14
2026-07-22,León,gasoleo_a,1.735,162
2026-07-22,León,gasoleo_premium,1.8143,111
2026-07-22,León,gasolina_95_e5,1.6524,156
2026-07-22,León,gasolina_98_e5,1.8151,94
2026-07-22,León,glp,1.1091,8
2026-07-22,Lleida,gasoleo_a,1.6527,179
2026-07-22,Lleida,gasoleo_premium,1.766,78
2026-07-22,Lleida,gasolina_95_e5,1.5721,163
2026-07-22,Lleida,gasolina_98_e5,1.7765,78
2026-07-22,Lleida,glp,1.1477,7
2026-07-22,Lugo,gasoleo_a,1.7322,126
2026-07-22,Lugo,gasoleo_premium,1.8275,65
2026-07-22,Lugo,gasolina_95_e5,1.67,124
2026-07-22,Lugo,gasolina_98_e5,1.834,60
2026-07-22,Lugo,glp,1.0637,7
2026-07-22,Madrid,gasoleo_a,1.7113,861
2026-07-22,Madrid,gasoleo_premium,1.7943,453
2026-07-22,Madrid,gasolina_95_e5,1.6546,856
2026-07-22,Madrid,gasolina_98_e5,1.8466,415
2026-07-22,Madrid,glp,1.0256,134
2026-07-22,Melilla,gasoleo_a,1.3908,12
2026-07-22,Melilla,gasoleo_premium,1.4435,8
2026-07-22,Melilla,gasolina_95_e5,1.4311,12
2026-07-22,Murcia,gasoleo_a,1.6773,454
2026-07-22,Murcia,gasoleo_premium,1.7491,233
2026-07-22,Murcia,gasolina_95_e5,1.6128,431
2026-07-22,Murcia,gasolina_98_e5,1.791,233
2026-07-22,Murcia,glp,1.0423,44
2026-07-22,Málaga,gasoleo_a,1.7395,305
2026-07-22,Málaga,gasoleo_premium,1.8408,209
2026-07-22,Málaga,gasolina_95_e5,1.6705,302
2026-07-22,Málaga,gasolina_98_e5,1.8435,165
2026-07-22,Málaga,glp,1.0383,34
2026-07-22,Navarra,gasoleo_a,1.6548,239
2026-07-22,Navarra,gasoleo_premium,1.7673,101
2026-07-22,Navarra,gasolina_95_e5,1.6129,216
2026-07-22,Navarra,gasolina_98_e5,1.8314,62
2026-07-22,Navarra,glp,1.0921,20
2026-07-22,Ourense,gasoleo_a,1.7409,87
2026-07-22,Ourense,gasoleo_premium,1.8156,58
2026-07-22,Ourense,gasolina_95_e5,1.6678,87
2026-07-22,Ourense,gasolina_98_e5,1.8141,62
2026-07-22,Ourense,glp,1.0632,5
2026-07-22,Palencia,gasoleo_a,1.747,68
2026-07-22,Palencia,gasoleo_premium,1.8434,45
2026-07-22,Palencia,gasolina_95_e5,1.6716,66
2026-07-22,Palencia,gasolina_98_e5,1.8504,38
2026-07-22,Palencia,glp,1.1065,4
2026-07-22,Palmas (Las),gasoleo_a,1.4336,258
2026-07-22,Palmas (Las),gasoleo_premium,1.5471,156
2026-07-22,Palmas (Las),gasolina_95_e5,1.3941,257
2026-07-22,Palmas (Las),gasolina_98_e5,1.524,227
2026-07-22,Palmas (Las),glp,0.9187,19
2026-07-22,Pontevedra,gasoleo_a,1.7169,226
2026-07-22,Pontevedra,gasoleo_premium,1.8263,141
2026-07-22,Pontevedra,gasolina_95_e5,1.6528,224
2026-07-22,Pontevedra,gasolina_98_e5,1.8129,134
2026-07-22,Pontevedra,glp,1.113,18
2026-07-22,Rioja (La),gasoleo_a,1.6693,83
2026-07-22,Rioja (La),gasoleo_premium,1.7858,40
2026-07-22,Rioja (La),gasolina_95_e5,1.6282,81
2026-07-22,Rioja (La),gasolina_98_e5,1.8108,37
2026-07-22,Rioja (La),glp,1.1478,5
2026-07-22,Salamanca,gasoleo_a,1.6972,109
2026-07-22,Salamanca,gasoleo_premium,1.8176,64
2026-07-22,Salamanca,gasolina_95_e5,1.6195,105
2026-07-22,Salamanca,gasolina_98_e5,1.8101,52
2026-07-22,Salamanca,glp,1.128,8
2026-07-22,Santa Cruz De Tenerife,gasoleo_a,1.4939,238
2026-07-22,Santa Cruz De Tenerife,gasoleo_premium,1.5989,129
2026-07-22,Santa Cruz De Tenerife,gasolina_95_e5,1.4343,239
2026-07-22,Santa Cruz De Tenerife,gasolina_98_e5,1.5547,225
2026-07-22,Santa Cruz De Tenerife,glp,0.9127,10
2026-07-22,Segovia,gasoleo_a,1.7199,76
2026-07-22,Segovia,gasoleo_premium,1.803,43
2026-07-22,Segovia,gasolina_95_e5,1.6628,75
2026-07-22,Segovia,gasolina_98_e5,1.8509,37
2026-07-22,Segovia,glp,1.0672,4
2026-07-22,Sevilla,gasoleo_a,1.6935,438
2026-07-22,Sevilla,gasoleo_premium,1.8126,233
2026-07-22,Sevilla,gasolina_95_e5,1.6108,431
2026-07-22,Sevilla,gasolina_98_e5,1.8174,146
2026-07-22,Sevilla,glp,1.0315,37
2026-07-22,Soria,gasoleo_a,1.6717,41
2026-07-22,Soria,gasoleo_premium,1.7556,20
2026-07-22,Soria,gasolina_95_e5,1.6011,42
2026-07-22,Soria,gasolina_98_e5,1.8001,17
2026-07-22,Soria,glp,1.0512,5
2026-07-22,Tarragona,gasoleo_a,1.6784,225
2026-07-22,Tarragona,gasoleo_premium,1.792,122
2026-07-22,Tarragona,gasolina_95_e5,1.6096,213
2026-07-22,Tarragona,gasolina_98_e5,1.8035,123
2026-07-22,Tarragona,glp,1.0537,28
2026-07-22,Teruel,gasoleo_a,1.6783,68
2026-07-22,Teruel,gasoleo_premium,1.8115,33
2026-07-22,Teruel,gasolina_95_e5,1.6157,64
2026-07-22,Teruel,gasolina_98_e5,1.7902,30
2026-07-22,Teruel,glp,1.112,4
2026-07-22,Toledo,gasoleo_a,1.7105,244
2026-07-22,Toledo,gasoleo_premium,1.7983,119
2026-07-22,Toledo,gasolina_95_e5,1.6446,241
2026-07-22,Toledo,gasolina_98_e5,1.8397,120
2026-07-22,Toledo,glp,1.0178,29
2026-07-22,Valencia / València,gasoleo_a,1.6585,626
2026-07-22,Valencia / València,gasoleo_premium,1.7712,309
2026-07-22,Valencia / València,gasolina_95_e5,1.6127,611
2026-07-22,Valencia / València,gasolina_98_e5,1.8282,279
2026-07-22,Valencia / València,glp,1.0182,50
2026-07-22,Valladolid,gasoleo_a,1.7076,151
2026-07-22,Valladolid,gasoleo_premium,1.8058,78
2026-07-22,Valladolid,gasolina_95_e5,1.6467,146
2026-07-22,Valladolid,gasolina_98_e5,1.8705,71
2026-07-22,Valladolid,glp,1.056,17
2026-07-22,Zamora,gasoleo_a,1.7005,85
2026-07-22,Zamora,gasoleo_premium,1.8221,50
2026-07-22,Zamora,gasolina_95_e5,1.6438,79
2026-07-22,Zamora,gasolina_98_e5,1.8196,44
2026-07-22,Zamora,glp,1.0616,5
2026-07-22,Zaragoza,gasoleo_a,1.6831,229
2026-07-22,Zaragoza,gasoleo_premium,1.757,85
2026-07-22,Zaragoza,gasolina_95_e5,1.6267,216
2026-07-22,Zaragoza,gasolina_98_e5,1.8236,94
2026-07-22,Zaragoza,glp,1.0439,11
2026-07-22,Ávila,gasoleo_a,1.7419,70
2026-07-22,Ávila,gasoleo_premium,1.8434,44
2026-07-22,Ávila,gasolina_95_e5,1.6731,69
2026-07-22,Ávila,gasolina_98_e5,1.8116,34
2026-07-22,Ávila,glp,1.0677,3
2026-07-23,Albacete,gasoleo_a,1.7383,151
2026-07-23,Albacete,gasoleo_premium,1.8658,67
2026-07-23,Albacete,gasolina_95_e5,1.6429,142
2026-07-23,Albacete,gasolina_98_e5,1.8317,65
2026-07-23,Albacete,glp,1.0933,6
2026-07-23,Alicante,gasoleo_a,1.7028,480
2026-07-23,Alicante,gasoleo_premium,1.8127,277
2026-07-23,Alicante,gasolina_95_e5,1.6723,476
2026-07-23,Alicante,gasolina_98_e5,1.8588,260
2026-07-23,Alicante,glp,1.0492,46
2026-07-23,Almería,gasoleo_a,1.6783,228
2026-07-23,Almería,gasoleo_premium,1.7825,118
2026-07-23,Almería,gasolina_95_e5,1.6057,217
2026-07-23,Almería,gasolina_98_e5,1.7991,94
2026-07-23,Almería,glp,1.0788,21
2026-07-23,Araba/Álava,gasoleo_a,1.7249,72
2026-07-23,Araba/Álava,gasoleo_premium,1.8011,36
2026-07-23,Araba/Álava,gasolina_95_e5,1.6637,68
2026-07-23,Araba/Álava,gasolina_98_e5,1.8337,38
2026-07-23,Araba/Álava,glp,1.0944,9
2026-07-23,Asturias,gasoleo_a,1.7616,239
2026-07-23,Asturias,gasoleo_premium,1.8442,159
2026-07-23,Asturias,gasolina_95_e5,1.6986,224
2026-07-23,Asturias,gasolina_98_e5,1.8531,141
2026-07-23,Asturias,glp,1.1103,23
2026-07-23,Badajoz,gasoleo_a,1.7111,274
2026-07-23,Badajoz,gasoleo_premium,1.8265,129
2026-07-23,Badajoz,gasolina_95_e5,1.6228,240
2026-07-23,Badajoz,gasolina_98_e5,1.8251,66
2026-07-23,Badajoz,glp,1.092,7
2026-07-23,Balears (Illes),gasoleo_a,1.8266,216
2026-07-23,Balears (Illes),gasoleo_premium,1.9107,102
2026-07-23,Balears (Illes),gasolina_95_e5,1.7395,216
2026-07-23,Balears (Illes),gasolina_98_e5,1.8864,126
2026-07-23,Balears (Illes),glp,1.0462,21
2026-07-23,Barcelona,gasoleo_a,1.7,785
2026-07-23,Barcelona,gasoleo_premium,1.7815,395
2026-07-23,Barcelona,gasolina_95_e5,1.5938,776
2026-07-23,Barcelona,gasolina_98_e5,1.7858,442
2026-07-23,Barcelona,glp,1.0188,87
2026-07-23,Bizkaia,gasoleo_a,1.7395,127
2026-07-23,Bizkaia,gasoleo_premium,1.7766,46
2026-07-23,Bizkaia,gasolina_95_e5,1.677,125
2026-07-23,Bizkaia,gasolina_98_e5,1.8516,68
2026-07-23,Bizkaia,glp,1.1108,11
2026-07-23,Burgos,gasoleo_a,1.7212,136
2026-07-23,Burgos,gasoleo_premium,1.8072,75
2026-07-23,Burgos,gasolina_95_e5,1.6879,132
2026-07-23,Burgos,gasolina_98_e5,1.8595,57
2026-07-23,Burgos,glp,1.1169,13
2026-07-23,Cantabria,gasoleo_a,1.7342,166
2026-07-23,Cantabria,gasoleo_premium,1.7877,83
2026-07-23,Cantabria,gasolina_95_e5,1.6762,165
2026-07-23,Cantabria,gasolina_98_e5,1.842,85
2026-07-23,Cantabria,glp,1.1099,29
2026-07-23,Castellón / Castelló,gasoleo_a,1.6983,196
2026-07-23,Castellón / Castelló,gasoleo_premium,1.8359,100
2026-07-23,Castellón / Castelló,gasolina_95_e5,1.6002,194
2026-07-23,Castellón / Castelló,gasolina_98_e5,1.8073,76
2026-07-23,Castellón / Castelló,glp,1.1396,10
2026-07-23,Ceuta,gasoleo_a,1.5337,10
2026-07-23,Ceuta,gasoleo_premium,1.5783,4
2026-07-23,Ceuta,gasolina_95_e5,1.5117,10
2026-07-23,Ceuta,gasolina_98_e5,1.5526,8
2026-07-23,Ciudad Real,gasoleo_a,1.6896,216
2026-07-23,Ciudad Real,gasoleo_premium,1.7982,59
2026-07-23,Ciudad Real,gasolina_95_e5,1.6133,195
2026-07-23,Ciudad Real,gasolina_98_e5,1.8164,72
2026-07-23,Ciudad Real,glp,1.0451,15
2026-07-23,Coruña (A),gasoleo_a,1.7168,286
2026-07-23,Coruña (A),gasoleo_premium,1.7911,168
2026-07-23,Coruña (A),gasolina_95_e5,1.6597,283
2026-07-23,Coruña (A),gasolina_98_e5,1.8126,170
2026-07-23,Coruña (A),glp,1.0072,33
2026-07-23,Cuenca,gasoleo_a,1.728,116
2026-07-23,Cuenca,gasoleo_premium,1.8769,56
2026-07-23,Cuenca,gasolina_95_e5,1.6559,106
2026-07-23,Cuenca,gasolina_98_e5,1.8322,40
2026-07-23,Cuenca,glp,1.041,6
2026-07-23,Cáceres,gasoleo_a,1.7579,158
2026-07-23,Cáceres,gasoleo_premium,1.8764,81
2026-07-23,Cáceres,gasolina_95_e5,1.6562,146
2026-07-23,Cáceres,gasolina_98_e5,1.8649,46
2026-07-23,Cáceres,glp,1.0911,7
2026-07-23,Cádiz,gasoleo_a,1.7068,289
2026-07-23,Cádiz,gasoleo_premium,1.8065,176
2026-07-23,Cádiz,gasolina_95_e5,1.668,285
2026-07-23,Cádiz,gasolina_98_e5,1.8597,117
2026-07-23,Cádiz,glp,1.0524,27
2026-07-23,Córdoba,gasoleo_a,1.7363,209
2026-07-23,Córdoba,gasoleo_premium,1.8224,103
2026-07-23,Córdoba,gasolina_95_e5,1.6299,204
2026-07-23,Córdoba,gasolina_98_e5,1.7904,67
2026-07-23,Córdoba,glp,1.0893,13
2026-07-23,Gipuzkoa,gasoleo_a,1.7444,144
2026-07-23,Gipuzkoa,gasoleo_premium,1.8379,80
2026-07-23,Gipuzkoa,gasolina_95_e5,1.6675,131
2026-07-23,Gipuzkoa,gasolina_98_e5,1.8506,77
2026-07-23,Gipuzkoa,glp,1.0563,19
2026-07-23,Girona,gasoleo_a,1.7003,267
2026-07-23,Girona,gasoleo_premium,1.8253,149
2026-07-23,Girona,gasolina_95_e5,1.6499,257
2026-07-23,Girona,gasolina_98_e5,1.8387,156
2026-07-23,Girona,glp,1.0881,26
2026-07-23,Granada,gasoleo_a,1.6914,280
2026-07-23,Granada,gasoleo_premium,1.8082,169
2026-07-23,Granada,gasolina_95_e5,1.6173,276
2026-07-23,Granada,gasolina_98_e5,1.8072,151
2026-07-23,Granada,glp,1.0151,23
2026-07-23,Guadalajara,gasoleo_a,1.7244,89
2026-07-23,Guadalajara,gasoleo_premium,1.8091,44
2026-07-23,Guadalajara,gasolina_95_e5,1.6545,87
2026-07-23,Guadalajara,gasolina_98_e5,1.8508,44
2026-07-23,Guadalajara,glp,1.0262,6
2026-07-23,Huelva,gasoleo_a,1.7442,140
2026-07-23,Huelva,gasoleo_premium,1.8515,60
2026-07-23,Huelva,gasolina_95_e5,1.668,135
2026-07-23,Huelva,gasolina_98_e5,1.8508,48
2026-07-23,Huelva,glp,1.0898,6
2026-07-23,Huesca,gasoleo_a,1.7179,119
2026-07-23,Huesca,gasoleo_premium,1.8326,56
2026-07-23,Huesca,gasolina_95_e5,1.6307,109
2026-07-23,Huesca,gasolina_98_e5,1.8233,51
2026-07-23,Huesca,glp,1.1143,3
2026-07-23,Jaén,gasoleo_a,1.7352,212
2026-07-23,Jaén,gasoleo_premium,1.8207,101
2026-07-23,Jaén,gasolina_95_e5,1.6275,208
2026-07-23,Jaén,gasolina_98_e5,1.8175,80
2026-07-23,Jaén,glp,1.0414,14
2026-07-23,León,gasoleo_a,1.7453,162
2026-07-23,León,gasoleo_premium,1.8254,111
2026-07-23,León,gasolina_95_e5,1.6582,156
2026-07-23,León,gasolina_98_e5,1.8191,94
2026-07-23,León,glp,1.1116,8
2026-07-23,Lleida,gasoleo_a,1.6589,179
2026-07-23,Lleida,gasoleo_premium,1.7735,78
2026-07-23,Lleida,gasolina_95_e5,1.5759,163
2026-07-23,Lleida,gasolina_98_e5,1.7782,78
2026-07-23,Lleida,glp,1.1477,7
2026-07-23,Lugo,gasoleo_a,1.7455,126
2026-07-23,Lugo,gasoleo_premium,1.843,65
2026-07-23,Lugo,gasolina_95_e5,1.6781,124
2026-07-23,Lugo,gasolina_98_e5,1.8395,60
2026-07-23,Lugo,glp,1.0637,7
2026-07-23,Madrid,gasoleo_a,1.7262,860
2026-07-23,Madrid,gasoleo_premium,1.8081,453
2026-07-23,Madrid,gasolina_95_e5,1.6648,855
2026-07-23,Madrid,gasolina_98_e5,1.8534,415
2026-07-23,Madrid,glp,1.0281,133
2026-07-23,Melilla,gasoleo_a,1.3966,12
2026-07-23,Melilla,gasoleo_premium,1.4448,8
2026-07-23,Melilla,gasolina_95_e5,1.4344,12
2026-07-23,Murcia,gasoleo_a,1.6926,455
2026-07-23,Murcia,gasoleo_premium,1.7641,234
2026-07-23,Murcia,gasolina_95_e5,1.6238,432
2026-07-23,Murcia,gasolina_98_e5,1.7961,234
2026-07-23,Murcia,glp,1.043,44
2026-07-23,Málaga,gasoleo_a,1.7573,305
2026-07-23,Málaga,gasoleo_premium,1.8566,209
2026-07-23,Málaga,gasolina_95_e5,1.6802,302
2026-07-23,Málaga,gasolina_98_e5,1.8527,165
2026-07-23,Málaga,glp,1.0383,34
2026-07-23,Navarra,gasoleo_a,1.6678,239
2026-07-23,Navarra,gasoleo_premium,1.7825,101
2026-07-23,Navarra,gasolina_95_e5,1.6219,216
2026-07-23,Navarra,gasolina_98_e5,1.8462,62
2026-07-23,Navarra,glp,1.0936,20
2026-07-23,Ourense,gasoleo_a,1.7564,88
2026-07-23,Ourense,gasoleo_premium,1.8313,58
2026-07-23,Ourense,gasolina_95_e5,1.6789,88
2026-07-23,Ourense,gasolina_98_e5,1.8241,62
2026-07-23,Ourense,glp,1.0632,5
2026-07-23,Palencia,gasoleo_a,1.7699,68
2026-07-23,Palencia,gasoleo_premium,1.8636,45
2026-07-23,Palencia,gasolina_95_e5,1.6866,66
2026-07-23,Palencia,gasolina_98_e5,1.8639,38
2026-07-23,Palencia,glp,1.1065,4
2026-07-23,Palmas (Las),gasoleo_a,1.4383,258
2026-07-23,Palmas (Las),gasoleo_premium,1.5466,156
2026-07-23,Palmas (Las),gasolina_95_e5,1.3977,257
2026-07-23,Palmas (Las),gasolina_98_e5,1.5261,227
2026-07-23,Palmas (Las),glp,0.9099,19
2026-07-23,Pontevedra,gasoleo_a,1.729,226
2026-07-23,Pontevedra,gasoleo_premium,1.837,141
2026-07-23,Pontevedra,gasolina_95_e5,1.6606,224
2026-07-23,Pontevedra,gasolina_98_e5,1.8176,134
2026-07-23,Pontevedra,glp,1.1147,18
2026-07-23,Rioja (La),gasoleo_a,1.6869,83
2026-07-23,Rioja (La),gasoleo_premium,1.7977,40
2026-07-23,Rioja (La),gasolina_95_e5,1.6394,81
2026-07-23,Rioja (La),gasolina_98_e5,1.8272,37
2026-07-23,Rioja (La),glp,1.1478,5
2026-07-23,Salamanca,gasoleo_a,1.7168,109
2026-07-23,Salamanca,gasoleo_premium,1.8315,64
2026-07-23,Salamanca,gasolina_95_e5,1.6281,105
2026-07-23,Salamanca,gasolina_98_e5,1.8176,52
2026-07-23,Salamanca,glp,1.1305,8
2026-07-23,Santa Cruz De Tenerife,gasoleo_a,1.4943,238
2026-07-23,Santa Cruz De Tenerife,gasoleo_premium,1.6015,129
2026-07-23,Santa Cruz De Tenerife,gasolina_95_e5,1.4356,239
2026-07-23,Santa Cruz De Tenerife,gasolina_98_e5,1.5555,225
2026-07-23,Santa Cruz De Tenerife,glp,0.9115,10
2026-07-23,Segovia,gasoleo_a,1.7303,76
2026-07-23,Segovia,gasoleo_premium,1.8092,43
2026-07-23,Segovia,gasolina_95_e5,1.6721,75
2026-07-23,Segovia,gasolina_98_e5,1.8608,37
2026-07-23,Segovia,glp,1.0672,4
2026-07-23,Sevilla,gasoleo_a,1.708,439
2026-07-23,Sevilla,gasoleo_premium,1.8248,234
2026-07-23,Sevilla,gasolina_95_e5,1.6203,432
2026-07-23,Sevilla,gasolina_98_e5,1.8224,146
2026-07-23,Sevilla,glp,1.0318,37
2026-07-23,Soria,gasoleo_a,1.6812,41
2026-07-23,Soria,gasoleo_premium,1.7652,20
2026-07-23,Soria,gasolina_95_e5,1.6083,42
2026-07-23,Soria,gasolina_98_e5,1.8086,17
2026-07-23,Soria,glp,1.0532,5
2026-07-23,Tarragona,gasoleo_a,1.6912,227
2026-07-23,Tarragona,gasoleo_premium,1.8082,123
2026-07-23,Tarragona,gasolina_95_e5,1.62,215
2026-07-23,Tarragona,gasolina_98_e5,1.8124,123
2026-07-23,Tarragona,glp,1.0544,28
2026-07-23,Teruel,gasoleo_a,1.6921,68
2026-07-23,Teruel,gasoleo_premium,1.8282,33
2026-07-23,Teruel,gasolina_95_e5,1.6231,64
2026-07-23,Teruel,gasolina_98_e5,1.795,30
2026-07-23,Teruel,glp,1.112,4
2026-07-23,Toledo,gasoleo_a,1.7245,244
2026-07-23,Toledo,gasoleo_premium,1.8073,119
2026-07-23,Toledo,gasolina_95_e5,1.6543,241
2026-07-23,Toledo,gasolina_98_e5,1.8507,120
2026-07-23,Toledo,glp,1.0137,29
2026-07-23,Valencia / València,gasoleo_a,1.6735,625
2026-07-23,Valencia / València,gasoleo_premium,1.7853,308
2026-07-23,Valencia / València,gasolina_95_e5,1.6232,610
2026-07-23,Valencia / València,gasolina_98_e5,1.8366,278
2026-07-23,Valencia / València,glp,1.0179,50
2026-07-23,Valladolid,gasoleo_a,1.7244,151
2026-07-23,Valladolid,gasoleo_premium,1.8249,78
2026-07-23,Valladolid,gasolina_95_e5,1.6549,146
2026-07-23,Valladolid,gasolina_98_e5,1.8778,71
2026-07-23,Valladolid,glp,1.0558,17
2026-07-23,Zamora,gasoleo_a,1.7174,86
2026-07-23,Zamora,gasoleo_premium,1.839,51
2026-07-23,Zamora,gasolina_95_e5,1.6544,80
2026-07-23,Zamora,gasolina_98_e5,1.8285,44
2026-07-23,Zamora,glp,1.0616,5
2026-07-23,Zaragoza,gasoleo_a,1.6938,230
2026-07-23,Zaragoza,gasoleo_premium,1.7693,86
2026-07-23,Zaragoza,gasolina_95_e5,1.6328,217
2026-07-23,Zaragoza,gasolina_98_e5,1.8315,94
2026-07-23,Zaragoza,glp,1.0457,11
2026-07-23,Ávila,gasoleo_a,1.7572,70
2026-07-23,Ávila,gasoleo_premium,1.8603,44
2026-07-23,Ávila,gasolina_95_e5,1.6826,69
2026-07-23,Ávila,gasolina_98_e5,1.8178,34
2026-07-23,Ávila,glp,1.0677,3
2026-07-24,Albacete,gasoleo_a,1.7527,151
2026-07-24,Albacete,gasoleo_premium,1.8799,67
2026-07-24,Albacete,gasolina_95_e5,1.6527,142
2026-07-24,Albacete,gasolina_98_e5,1.8436,65
2026-07-24,Albacete,glp,1.0933,6
2026-07-24,Alicante,gasoleo_a,1.7244,480
2026-07-24,Alicante,gasoleo_premium,1.8321,277
2026-07-24,Alicante,gasolina_95_e5,1.6882,476
2026-07-24,Alicante,gasolina_98_e5,1.8708,260
2026-07-24,Alicante,glp,1.0502,46
2026-07-24,Almería,gasoleo_a,1.6959,228
2026-07-24,Almería,gasoleo_premium,1.7987,118
2026-07-24,Almería,gasolina_95_e5,1.6179,217
2026-07-24,Almería,gasolina_98_e5,1.808,94
2026-07-24,Almería,glp,1.0793,21
2026-07-24,Araba/Álava,gasoleo_a,1.7365,72
2026-07-24,Araba/Álava,gasoleo_premium,1.8135,36
2026-07-24,Araba/Álava,gasolina_95_e5,1.6718,68
2026-07-24,Araba/Álava,gasolina_98_e5,1.8433,38
2026-07-24,Araba/Álava,glp,1.0944,9
2026-07-24,Asturias,gasoleo_a,1.7807,239
2026-07-24,Asturias,gasoleo_premium,1.8664,159
2026-07-24,Asturias,gasolina_95_e5,1.7112,224
2026-07-24,Asturias,gasolina_98_e5,1.8635,141
2026-07-24,Asturias,glp,1.1103,23
2026-07-24,Badajoz,gasoleo_a,1.7288,274
2026-07-24,Badajoz,gasoleo_premium,1.8467,130
2026-07-24,Badajoz,gasolina_95_e5,1.6349,240
2026-07-24,Badajoz,gasolina_98_e5,1.8359,66
2026-07-24,Badajoz,glp,1.0814,7
2026-07-24,Balears (Illes),gasoleo_a,1.8398,216
2026-07-24,Balears (Illes),gasoleo_premium,1.9216,102
2026-07-24,Balears (Illes),gasolina_95_e5,1.7479,216
2026-07-24,Balears (Illes),gasolina_98_e5,1.8943,126
2026-07-24,Balears (Illes),glp,1.0462,21
2026-07-24,Barcelona,gasoleo_a,1.7199,785
2026-07-24,Barcelona,gasoleo_premium,1.8026,395
2026-07-24,Barcelona,gasolina_95_e5,1.6081,776
2026-07-24,Barcelona,gasolina_98_e5,1.7977,442
2026-07-24,Barcelona,glp,1.0188,87
2026-07-24,Bizkaia,gasoleo_a,1.7523,127
2026-07-24,Bizkaia,gasoleo_premium,1.7859,45
2026-07-24,Bizkaia,gasolina_95_e5,1.6835,125
2026-07-24,Bizkaia,gasolina_98_e5,1.8617,68
2026-07-24,Bizkaia,glp,1.1108,11
2026-07-24,Burgos,gasoleo_a,1.738,136
2026-07-24,Burgos,gasoleo_premium,1.8253,75
2026-07-24,Burgos,gasolina_95_e5,1.6983,132
2026-07-24,Burgos,gasolina_98_e5,1.8665,57
2026-07-24,Burgos,glp,1.1169,13
2026-07-24,Cantabria,gasoleo_a,1.7545,166
2026-07-24,Cantabria,gasoleo_premium,1.8037,81
2026-07-24,Cantabria,gasolina_95_e5,1.6877,165
2026-07-24,Cantabria,gasolina_98_e5,1.8509,85
2026-07-24,Cantabria,glp,1.1099,29
2026-07-24,Castellón / Castelló,gasoleo_a,1.7208,195
2026-07-24,Castellón / Castelló,gasoleo_premium,1.8603,99
2026-07-24,Castellón / Castelló,gasolina_95_e5,1.6156,193
2026-07-24,Castellón / Castelló,gasolina_98_e5,1.8183,76
2026-07-24,Castellón / Castelló,glp,1.1396,10
2026-07-24,Ceuta,gasoleo_a,1.5377,10
2026-07-24,Ceuta,gasoleo_premium,1.5632,4
2026-07-24,Ceuta,gasolina_95_e5,1.5177,10
2026-07-24,Ceuta,gasolina_98_e5,1.5651,8
2026-07-24,Ciudad Real,gasoleo_a,1.7051,215
2026-07-24,Ciudad Real,gasoleo_premium,1.815,59
2026-07-24,Ciudad Real,gasolina_95_e5,1.6227,194
2026-07-24,Ciudad Real,gasolina_98_e5,1.8276,72
2026-07-24,Ciudad Real,glp,1.0451,15
2026-07-24,Coruña (A),gasoleo_a,1.7374,285
2026-07-24,Coruña (A),gasoleo_premium,1.8102,168
2026-07-24,Coruña (A),gasolina_95_e5,1.6737,283
2026-07-24,Coruña (A),gasolina_98_e5,1.8252,170
2026-07-24,Coruña (A),glp,1.0072,33
2026-07-24,Cuenca,gasoleo_a,1.7486,116
2026-07-24,Cuenca,gasoleo_premium,1.8948,56
2026-07-24,Cuenca,gasolina_95_e5,1.6701,106
2026-07-24,Cuenca,gasolina_98_e5,1.8488,40
2026-07-24,Cuenca,glp,1.041,6
2026-07-24,Cáceres,gasoleo_a,1.7721,158
2026-07-24,Cáceres,gasoleo_premium,1.8937,81
2026-07-24,Cáceres,gasolina_95_e5,1.6649,146
2026-07-24,Cáceres,gasolina_98_e5,1.8745,46
2026-07-24,Cáceres,glp,1.0911,7
2026-07-24,Cádiz,gasoleo_a,1.7308,289
2026-07-24,Cádiz,gasoleo_premium,1.8291,176
2026-07-24,Cádiz,gasolina_95_e5,1.6852,285
2026-07-24,Cádiz,gasolina_98_e5,1.8726,117
2026-07-24,Cádiz,glp,1.0528,27
2026-07-24,Córdoba,gasoleo_a,1.7552,209
2026-07-24,Córdoba,gasoleo_premium,1.8424,103
2026-07-24,Córdoba,gasolina_95_e5,1.6428,204
2026-07-24,Córdoba,gasolina_98_e5,1.8007,67
2026-07-24,Córdoba,glp,1.0893,13
2026-07-24,Gipuzkoa,gasoleo_a,1.7591,144
